nome,pontos,data_hora
Matteo,11,2025-11-03 19:54:05
Matteo,10,2025-11-03 19:58:56
Matteo,49,2025-11-03 20:04:28
Matteo,7,2025-11-03 20:07:02
Matteo,0,2025-11-03 20:24:39
